ID,Name,Keywords,,MasterID
1802,DN_RemovePoints_min_05_saturate_kurtosisrat,"correlation,outliers,distribution",,761
1803,DN_RemovePoints_min_08_saturate_fzcacrat,"correlation,outliers",,762
1804,DN_RemovePoints_min_08_saturate_ac1rat,"correlation,outliers",,762
1805,DN_RemovePoints_min_08_saturate_ac1diff,"correlation,outliers",,762
1806,DN_RemovePoints_min_08_saturate_ac2rat,"correlation,outliers",,762
1807,DN_RemovePoints_min_08_saturate_ac2diff,"correlation,outliers",,762
1808,DN_RemovePoints_min_08_saturate_ac3rat,"correlation,outliers",,762
1809,DN_RemovePoints_min_08_saturate_ac3diff,"correlation,outliers",,762
1810,DN_RemovePoints_min_08_saturate_sumabsacfdiff,"correlation,outliers",,762
1811,DN_RemovePoints_min_08_saturate_mean,"correlation,outliers",,762
1812,DN_RemovePoints_min_08_saturate_std,"correlation,outliers",,762
1813,DN_RemovePoints_min_08_saturate_skewnessrat,"correlation,outliers,distribution",,762
1814,DN_RemovePoints_min_08_saturate_kurtosisrat,"correlation,outliers,distribution",,762
1815,DN_RemovePoints_max_01_saturate_fzcacrat,"correlation,outliers",,763
1816,DN_RemovePoints_max_01_saturate_ac1rat,"correlation,outliers",,763
1817,DN_RemovePoints_max_01_saturate_ac1diff,"correlation,outliers",,763
1818,DN_RemovePoints_max_01_saturate_ac2rat,"correlation,outliers",,763
1819,DN_RemovePoints_max_01_saturate_ac2diff,"correlation,outliers",,763
1820,DN_RemovePoints_max_01_saturate_ac3rat,"correlation,outliers",,763
1821,DN_RemovePoints_max_01_saturate_ac3diff,"correlation,outliers",,763
1822,DN_RemovePoints_max_01_saturate_sumabsacfdiff,"correlation,outliers",,763
1823,DN_RemovePoints_max_01_saturate_mean,"correlation,outliers",,763
1824,DN_RemovePoints_max_01_saturate_std,"correlation,outliers",,763
1825,DN_RemovePoints_max_01_saturate_skewnessrat,"correlation,outliers,distribution",,763
1826,DN_RemovePoints_max_01_saturate_kurtosisrat,"correlation,outliers,distribution",,763
1827,DN_RemovePoints_max_08_saturate_fzcacrat,"correlation,outliers",,764
1828,DN_RemovePoints_max_08_saturate_ac1rat,"correlation,outliers",,764
1829,DN_RemovePoints_max_08_saturate_ac1diff,"correlation,outliers",,764
1830,DN_RemovePoints_max_08_saturate_ac2rat,"correlation,outliers",,764
1831,DN_RemovePoints_max_08_saturate_ac2diff,"correlation,outliers",,764
1832,DN_RemovePoints_max_08_saturate_ac3rat,"correlation,outliers",,764
1833,DN_RemovePoints_max_08_saturate_ac3diff,"correlation,outliers",,764
1834,DN_RemovePoints_max_08_saturate_sumabsacfdiff,"correlation,outliers",,764
1835,DN_RemovePoints_max_08_saturate_mean,"correlation,outliers",,764
1836,DN_RemovePoints_max_08_saturate_std,"correlation,outliers",,764
1837,DN_RemovePoints_max_08_saturate_skewnessrat,"correlation,outliers,distribution",,764
1838,DN_RemovePoints_max_08_saturate_kurtosisrat,"correlation,outliers,distribution",,764
1839,CO_TranslateShape_circle_15_pts_max,correlation,,765
1840,CO_TranslateShape_circle_15_pts_std,correlation,,765
1841,CO_TranslateShape_circle_15_pts_mean,correlation,,765
1842,CO_TranslateShape_circle_15_pts_npatmode,correlation,,765
1843,CO_TranslateShape_circle_15_pts_mode,correlation,,765
1844,CO_TranslateShape_circle_15_pts_ones,correlation,,765
1845,CO_TranslateShape_circle_15_pts_twos,correlation,,765
1846,CO_TranslateShape_circle_15_pts_threes,correlation,,765
1847,CO_TranslateShape_circle_15_pts_statav2_m,"correlation,stationarity",,765
1848,CO_TranslateShape_circle_15_pts_statav2_s,"correlation,stationarity",,765
1849,CO_TranslateShape_circle_15_pts_statav3_m,"correlation,stationarity",,765
1850,CO_TranslateShape_circle_15_pts_statav3_s,"correlation,stationarity",,765
1851,CO_TranslateShape_circle_15_pts_statav4_m,"correlation,stationarity",,765
1852,CO_TranslateShape_circle_15_pts_statav4_s,"correlation,stationarity",,765
1853,CO_TranslateShape_circle_25_pts_max,correlation,,766
1854,CO_TranslateShape_circle_25_pts_std,correlation,,766
1855,CO_TranslateShape_circle_25_pts_mean,correlation,,766
1856,CO_TranslateShape_circle_25_pts_npatmode,correlation,,766
1857,CO_TranslateShape_circle_25_pts_mode,correlation,,766
1858,CO_TranslateShape_circle_25_pts_ones,correlation,,766
1859,CO_TranslateShape_circle_25_pts_twos,correlation,,766
1860,CO_TranslateShape_circle_25_pts_threes,correlation,,766
1861,CO_TranslateShape_circle_25_pts_fours,correlation,,766
1862,CO_TranslateShape_circle_25_pts_fives,correlation,,766
1863,CO_TranslateShape_circle_25_pts_statav2_m,"correlation,stationarity",,766
1864,CO_TranslateShape_circle_25_pts_statav2_s,"correlation,stationarity",,766
1865,CO_TranslateShape_circle_25_pts_statav3_m,"correlation,stationarity",,766
1866,CO_TranslateShape_circle_25_pts_statav3_s,"correlation,stationarity",,766
1867,CO_TranslateShape_circle_25_pts_statav4_m,"correlation,stationarity",,766
1868,CO_TranslateShape_circle_25_pts_statav4_s,"correlation,stationarity",,766
1869,CO_TranslateShape_circle_35_pts_max,correlation,,767
1870,CO_TranslateShape_circle_35_pts_std,correlation,,767
1871,CO_TranslateShape_circle_35_pts_mean,correlation,,767
1872,CO_TranslateShape_circle_35_pts_npatmode,correlation,,767
1873,CO_TranslateShape_circle_35_pts_mode,correlation,,767
1874,CO_TranslateShape_circle_35_pts_ones,correlation,,767
1875,CO_TranslateShape_circle_35_pts_twos,correlation,,767
1876,CO_TranslateShape_circle_35_pts_threes,correlation,,767
1877,CO_TranslateShape_circle_35_pts_fours,correlation,,767
1878,CO_TranslateShape_circle_35_pts_fives,correlation,,767
1879,CO_TranslateShape_circle_35_pts_sixes,correlation,,767
1880,CO_TranslateShape_circle_35_pts_sevens,correlation,,767
1881,CO_TranslateShape_circle_35_pts_statav2_m,"correlation,stationarity",,767
1882,CO_TranslateShape_circle_35_pts_statav2_s,"correlation,stationarity",,767
1883,CO_TranslateShape_circle_35_pts_statav3_m,"correlation,stationarity",,767
1884,CO_TranslateShape_circle_35_pts_statav3_s,"correlation,stationarity",,767
1885,CO_TranslateShape_circle_35_pts_statav4_m,"correlation,stationarity",,767
1886,CO_TranslateShape_circle_35_pts_statav4_s,"correlation,stationarity",,767
1887,CO_TranslateShape_rectangle_2_pts_max,correlation,,768
1888,CO_TranslateShape_rectangle_2_pts_std,correlation,,768
1889,CO_TranslateShape_rectangle_2_pts_mean,correlation,,768
1890,CO_TranslateShape_rectangle_2_pts_npatmode,correlation,,768
1891,CO_TranslateShape_rectangle_2_pts_mode,correlation,,768
1892,CO_TranslateShape_rectangle_2_pts_ones,correlation,,768
1893,CO_TranslateShape_rectangle_2_pts_twos,correlation,,768
1894,CO_TranslateShape_rectangle_2_pts_threes,correlation,,768
1895,CO_TranslateShape_rectangle_2_pts_fours,correlation,,768
1896,CO_TranslateShape_rectangle_2_pts_fives,correlation,,768
1897,CO_TranslateShape_rectangle_2_pts_statav2_m,"correlation,stationarity",,768
1898,CO_TranslateShape_rectangle_2_pts_statav2_s,"correlation,stationarity",,768
1899,CO_TranslateShape_rectangle_2_pts_statav3_m,"correlation,stationarity",,768
1900,CO_TranslateShape_rectangle_2_pts_statav3_s,"correlation,stationarity",,768
1901,CO_TranslateShape_rectangle_2_pts_statav4_m,"correlation,stationarity",,768
1902,CO_TranslateShape_rectangle_2_pts_statav4_s,"correlation,stationarity",,768
1903,CO_StickAngles_y_std_p,correlation,,769
1904,CO_StickAngles_y_mean_p,correlation,,769
1905,CO_StickAngles_y_median_p,correlation,,769
1906,CO_StickAngles_y_std_n,correlation,,769
1907,CO_StickAngles_y_mean_n,correlation,,769
1908,CO_StickAngles_y_median_n,correlation,,769
1909,CO_StickAngles_y_std,correlation,,769
1910,CO_StickAngles_y_mean,correlation,,769
1911,CO_StickAngles_y_median,correlation,,769
1912,CO_StickAngles_y_pnsumabsdiff,correlation,,769
1913,CO_StickAngles_y_symks_p,correlation,,769
1914,CO_StickAngles_y_ratmean_p,correlation,,769
1915,CO_StickAngles_y_symks_n,correlation,,769
1916,CO_StickAngles_y_ratmean_n,correlation,,769
1917,CO_StickAngles_y_statav2_p_m,"correlation,stationarity",,769
1918,CO_StickAngles_y_statav2_p_s,"correlation,stationarity",,769
1919,CO_StickAngles_y_statav2_n_m,"correlation,stationarity",,769
1920,CO_StickAngles_y_statav2_n_s,"correlation,stationarity",,769
1921,CO_StickAngles_y_statav2_all_m,"correlation,stationarity",,769
1922,CO_StickAngles_y_statav2_all_s,"correlation,stationarity",,769
1923,CO_StickAngles_y_statav3_p_m,"correlation,stationarity",,769
1924,CO_StickAngles_y_statav3_p_s,"correlation,stationarity",,769
1925,CO_StickAngles_y_statav3_n_m,"correlation,stationarity",,769
1926,CO_StickAngles_y_statav3_n_s,"correlation,stationarity",,769
1927,CO_StickAngles_y_statav3_all_m,"correlation,stationarity",,769
1928,CO_StickAngles_y_statav3_all_s,"correlation,stationarity",,769
1929,CO_StickAngles_y_statav4_p_m,"correlation,stationarity",,769
1930,CO_StickAngles_y_statav4_p_s,"correlation,stationarity",,769
1931,CO_StickAngles_y_statav4_n_m,"correlation,stationarity",,769
1932,CO_StickAngles_y_statav4_n_s,"correlation,stationarity",,769
1933,CO_StickAngles_y_statav4_all_m,"correlation,stationarity",,769
1934,CO_StickAngles_y_statav4_all_s,"correlation,stationarity",,769
1935,CO_StickAngles_y_statav5_p_m,"correlation,stationarity",,769
1936,CO_StickAngles_y_statav5_p_s,"correlation,stationarity",,769
1937,CO_StickAngles_y_statav5_n_m,"correlation,stationarity",,769
1938,CO_StickAngles_y_statav5_n_s,"correlation,stationarity",,769
1939,CO_StickAngles_y_statav5_all_m,"correlation,stationarity",,769
1940,CO_StickAngles_y_statav5_all_s,"correlation,stationarity",,769
1941,CO_StickAngles_y_tau_p,correlation,,769
1942,CO_StickAngles_y_ac1_p,correlation,,769
1943,CO_StickAngles_y_ac2_p,correlation,,769
1944,CO_StickAngles_y_tau_n,correlation,,769
1945,CO_StickAngles_y_ac1_n,correlation,,769
1946,CO_StickAngles_y_ac2_n,correlation,,769
1947,CO_StickAngles_y_tau_all,correlation,,769
1948,CO_StickAngles_y_ac1_all,correlation,,769
1949,CO_StickAngles_y_ac2_all,correlation,,769
1950,CO_StickAngles_y_q1_p,correlation,,769
1951,CO_StickAngles_y_q10_p,correlation,,769
1952,CO_StickAngles_y_q90_p,correlation,,769
1953,CO_StickAngles_y_q99_p,correlation,,769
1954,CO_StickAngles_y_q1_n,correlation,,769
1955,CO_StickAngles_y_q10_n,correlation,,769
1956,CO_StickAngles_y_q90_n,correlation,,769
1957,CO_StickAngles_y_q99_n,correlation,,769
1958,CO_StickAngles_y_q1_all,correlation,,769
1959,CO_StickAngles_y_q10_all,correlation,,769
1960,CO_StickAngles_y_q90_all,correlation,,769
1961,CO_StickAngles_y_q99_all,correlation,,769
1962,CO_StickAngles_y_skewness_p,correlation,,769
1963,CO_StickAngles_y_skewness_n,correlation,,769
1964,CO_StickAngles_y_skewness_all,correlation,,769
1965,CO_StickAngles_y_kurtosis_p,correlation,,769
1966,CO_StickAngles_y_kurtosis_n,correlation,,769
1967,CO_StickAngles_y_kurtosis_all,correlation,,769
1968,CO_Embed2_tau_theta_ac1,"correlation,embedding",,770
1969,CO_Embed2_tau_theta_ac2,"correlation,embedding",,770
1970,CO_Embed2_tau_theta_ac3,"correlation,embedding",,770
1971,CO_Embed2_tau_theta_mean,"correlation,embedding",,770
1972,CO_Embed2_tau_theta_std,"correlation,embedding",,770
1973,CO_Embed2_tau_hist10std,"correlation,embedding",,770
1974,CO_Embed2_tau_histent,"correlation,embedding",,770
1975,CO_Embed2_tau_stdb1,"correlation,embedding,stationarity",,770
1976,CO_Embed2_tau_stdb2,"correlation,embedding,stationarity",,770
1977,CO_Embed2_tau_stdb3,"correlation,embedding,stationarity",,770
1978,CO_Embed2_tau_stdb4,"correlation,embedding,stationarity",,770
1979,CO_Embed2_tau_eucdm1,"correlation,embedding",,770
1980,CO_Embed2_tau_eucdm2,"correlation,embedding",,770
1981,CO_Embed2_tau_eucdm3,"correlation,embedding",,770
1982,CO_Embed2_tau_eucdm4,"correlation,embedding",,770
1983,CO_Embed2_tau_eucdm5,"correlation,embedding",,770
1984,CO_Embed2_tau_std_eucdm,"correlation,embedding,stationarity",,770
1985,CO_Embed2_tau_mean_eucdm,"correlation,embedding,stationarity",,770
1986,CO_Embed2_tau_eucds1,"correlation,embedding",,770
1987,CO_Embed2_tau_eucds2,"correlation,embedding",,770
1988,CO_Embed2_tau_eucds3,"correlation,embedding",,770
1989,CO_Embed2_tau_eucds4,"correlation,embedding",,770
1990,CO_Embed2_tau_eucds5,"correlation,embedding",,770
1991,CO_Embed2_tau_std_eucds,"correlation,embedding,stationarity",,770
1992,CO_Embed2_tau_mean_eucds,"correlation,embedding,stationarity",,770
1993,CO_Embed2_tau_stdspana,"correlation,embedding,stationarity",,770
1994,CO_Embed2_tau_meanspana,"correlation,embedding,stationarity",,770
1995,CO_Embed2_tau_areas_all,"correlation,embedding",,770
1996,CO_Embed2_tau_areas_50,"correlation,embedding",,770
1997,CO_Embed2_tau_arearat,"correlation,embedding",,770
1998,CO_Embed2_AngleTau_50_ac1_thetaac1,"correlation,embedding",,771
1999,CO_Embed2_AngleTau_50_ac1_thetaac2,"correlation,embedding",,771
2000,CO_Embed2_AngleTau_50_ac1_thetaac3,"correlation,embedding",,771
2001,CO_Embed2_AngleTau_50_mean_thetaac1,"correlation,embedding",,771
2002,CO_Embed2_AngleTau_50_max_thetaac1,"correlation,embedding",,771
2003,CO_Embed2_AngleTau_50_min_thetaac1,"correlation,embedding",,771
2004,CO_Embed2_AngleTau_50_mean_thetaac2,"correlation,embedding",,771
2005,CO_Embed2_AngleTau_50_max_thetaac2,"correlation,embedding",,771
2006,CO_Embed2_AngleTau_50_min_thetaac2,"correlation,embedding",,771
2007,CO_Embed2_AngleTau_50_mean_thetaac3,"correlation,embedding",,771
2008,CO_Embed2_AngleTau_50_max_thetaac3,"correlation,embedding",,771
2009,CO_Embed2_AngleTau_50_min_thetaac3,"correlation,embedding",,771
2010,CO_Embed2_AngleTau_50_meanrat_thetaac12,"correlation,embedding",,771
2011,CO_Embed2_AngleTau_50_diff_thetaac12,"correlation,embedding",,771
2012,CO_Embed2_Dist_tau_d_ac1,"correlation,embedding",,772
2013,CO_Embed2_Dist_tau_d_ac2,"correlation,embedding",,772
2014,CO_Embed2_Dist_tau_d_ac3,"correlation,embedding",,772
2015,CO_Embed2_Dist_tau_d_median,"correlation,embedding",,772
2016,CO_Embed2_Dist_tau_d_max,"correlation,embedding",,772
2017,CO_Embed2_Dist_tau_d_iqr,"correlation,embedding",,772
2018,CO_Embed2_Dist_tau_d_min,"correlation,embedding",,772
2019,CO_Embed2_Dist_tau_d_mean,"correlation,embedding",,772
2020,CO_Embed2_Dist_tau_d_std,"correlation,embedding",,772
2021,CO_Embed2_Dist_tau_d_cv,"correlation,embedding",,772
2022,CO_Embed2_Dist_tau_d_expfit_nlogL,"correlation,embedding",,772
2023,CO_Embed2_Dist_tau_d_expfit_meandiff,"correlation,embedding",,772
2024,CO_Embed2_Shapes_tau_circle_01_ac1,"correlation,embedding",,773
2025,CO_Embed2_Shapes_tau_circle_01_ac2,"correlation,embedding",,773
2026,CO_Embed2_Shapes_tau_circle_01_tau,"correlation,embedding",,773
2027,CO_Embed2_Shapes_tau_circle_01_max,"correlation,embedding",,773
2028,CO_Embed2_Shapes_tau_circle_01_std,"correlation,embedding",,773
2029,CO_Embed2_Shapes_tau_circle_01_median,"correlation,embedding",,773
2030,CO_Embed2_Shapes_tau_circle_01_mean,"correlation,embedding",,773
2031,CO_Embed2_Shapes_tau_circle_01_iqr,"correlation,embedding",,773
2032,CO_Embed2_Shapes_tau_circle_01_iqronrange,"correlation,embedding",,773
2033,CO_Embed2_Shapes_tau_circle_01_mode_val,"correlation,embedding",,773
2034,CO_Embed2_Shapes_tau_circle_01_mode,"correlation,embedding",,773
2035,CO_Embed2_Shapes_tau_circle_01_hist_ent,"correlation,embedding",,773
2036,CO_Embed2_Shapes_tau_circle_01_statav5_m,"correlation,embedding,stationarity",,773
2037,CO_Embed2_Shapes_tau_circle_01_statav5_s,"correlation,embedding,stationarity",,773
2038,CO_Embed2_Shapes_tau_circle_1_ac1,"correlation,embedding",,774
2039,CO_Embed2_Shapes_tau_circle_1_ac2,"correlation,embedding",,774
2040,CO_Embed2_Shapes_tau_circle_1_tau,"correlation,embedding",,774
2041,CO_Embed2_Shapes_tau_circle_1_max,"correlation,embedding",,774
2042,CO_Embed2_Shapes_tau_circle_1_std,"correlation,embedding",,774
2043,CO_Embed2_Shapes_tau_circle_1_median,"correlation,embedding",,774
2044,CO_Embed2_Shapes_tau_circle_1_mean,"correlation,embedding",,774
2045,CO_Embed2_Shapes_tau_circle_1_iqr,"correlation,embedding",,774
2046,CO_Embed2_Shapes_tau_circle_1_iqronrange,"correlation,embedding",,774
2047,CO_Embed2_Shapes_tau_circle_1_mode_val,"correlation,embedding",,774
2048,CO_Embed2_Shapes_tau_circle_1_mode,"correlation,embedding",,774
2049,CO_Embed2_Shapes_tau_circle_1_hist_ent,"correlation,embedding",,774
2050,CO_Embed2_Shapes_tau_circle_1_statav5_m,"correlation,embedding,stationarity",,774
2051,CO_Embed2_Shapes_tau_circle_1_statav5_s,"correlation,embedding,stationarity",,774
2052,NW_VisibilityGraph_horiz_modek,"network,visibilityGraph",,775
2053,NW_VisibilityGraph_horiz_propmode,"network,visibilityGraph",,775
2054,NW_VisibilityGraph_horiz_meank,"network,visibilityGraph",,775
2055,NW_VisibilityGraph_horiz_mediank,"network,visibilityGraph",,775
2056,NW_VisibilityGraph_horiz_stdk,"network,visibilityGraph",,775
2057,NW_VisibilityGraph_horiz_maxk,"network,visibilityGraph",,775
2058,NW_VisibilityGraph_horiz_mink,"network,visibilityGraph",,775
2059,NW_VisibilityGraph_horiz_rangek,"network,visibilityGraph",,775
2060,NW_VisibilityGraph_horiz_iqrk,"network,visibilityGraph",,775
2061,NW_VisibilityGraph_horiz_skewnessk,"network,visibilityGraph",,775
2062,NW_VisibilityGraph_horiz_maxonmedian,"network,visibilityGraph",,775
2063,NW_VisibilityGraph_horiz_ol90,"network,visibilityGraph",,775
2064,NW_VisibilityGraph_horiz_olu90,"network,visibilityGraph",,775
2065,NW_VisibilityGraph_horiz_dgaussk_r2,"network,visibilityGraph",,775
2066,NW_VisibilityGraph_horiz_dgaussk_rmse,"network,visibilityGraph",,775
2067,NW_VisibilityGraph_horiz_dgaussk_resAC1,"network,visibilityGraph",,775
2068,NW_VisibilityGraph_horiz_dgaussk_resAC2,"network,visibilityGraph",,775
2069,NW_VisibilityGraph_horiz_dgaussk_resruns,"network,visibilityGraph",,775
2070,NW_VisibilityGraph_horiz_dexpk_r2,"network,visibilityGraph",,775
2071,NW_VisibilityGraph_horiz_dexpk_rmse,"network,visibilityGraph",,775
2072,NW_VisibilityGraph_horiz_dexpk_resAC1,"network,visibilityGraph",,775
2073,NW_VisibilityGraph_horiz_dexpk_resAC2,"network,visibilityGraph",,775
2074,NW_VisibilityGraph_horiz_dexpk_resruns,"network,visibilityGraph",,775
2075,NW_VisibilityGraph_horiz_dpowerk_r2,"network,visibilityGraph",,775
2076,NW_VisibilityGraph_horiz_dpowerk_rmse,"network,visibilityGraph",,775
2077,NW_VisibilityGraph_horiz_dpowerk_resAC1,"network,visibilityGraph",,775
2078,NW_VisibilityGraph_horiz_dpowerk_resAC2,"network,visibilityGraph",,775
2079,NW_VisibilityGraph_horiz_dpowerk_resruns,"network,visibilityGraph",,775
2080,NW_VisibilityGraph_horiz_gaussnlogL,"network,visibilityGraph,lengthdep",,775
2081,NW_VisibilityGraph_horiz_expnlogL,"network,visibilityGraph,lengthdep",,775
2082,NW_VisibilityGraph_horiz_evparam1,"network,visibilityGraph",,775
2083,NW_VisibilityGraph_horiz_evparam2,"network,visibilityGraph",,775
2084,NW_VisibilityGraph_horiz_evnlogL,"network,visibilityGraph,lengthdep",,775
2085,NW_VisibilityGraph_horiz_entropy,"network,visibilityGraph",,775
2086,NW_VisibilityGraph_horiz_kac1,"network,visibilityGraph",,775
2087,NW_VisibilityGraph_horiz_kac2,"network,visibilityGraph",,775
2088,NW_VisibilityGraph_horiz_kac3,"network,visibilityGraph",,775
2089,NW_VisibilityGraph_horiz_ktau,"network,visibilityGraph",,775
2090,NW_VisibilityGraph_norm_modek,"network,visibilityGraph",,776
2091,NW_VisibilityGraph_norm_propmode,"network,visibilityGraph",,776
2092,NW_VisibilityGraph_norm_meank,"network,visibilityGraph",,776
2093,NW_VisibilityGraph_norm_mediank,"network,visibilityGraph",,776
2094,NW_VisibilityGraph_norm_stdk,"network,visibilityGraph",,776
2095,NW_VisibilityGraph_norm_maxk,"network,visibilityGraph",,776
2096,NW_VisibilityGraph_norm_mink,"network,visibilityGraph",,776
2097,NW_VisibilityGraph_norm_rangek,"network,visibilityGraph",,776
2098,NW_VisibilityGraph_norm_iqrk,"network,visibilityGraph",,776
2099,NW_VisibilityGraph_norm_skewnessk,"network,visibilityGraph",,776
2100,NW_VisibilityGraph_norm_maxonmedian,"network,visibilityGraph",,776
2101,NW_VisibilityGraph_norm_ol90,"network,visibilityGraph",,776
2102,NW_VisibilityGraph_norm_olu90,"network,visibilityGraph",,776
2103,NW_VisibilityGraph_norm_dgaussk_r2,"network,visibilityGraph",,776
2104,NW_VisibilityGraph_norm_dgaussk_rmse,"network,visibilityGraph",,776
2105,NW_VisibilityGraph_norm_dgaussk_resAC1,"network,visibilityGraph",,776
2106,NW_VisibilityGraph_norm_dgaussk_resAC2,"network,visibilityGraph",,776
2107,NW_VisibilityGraph_norm_dgaussk_resruns,"network,visibilityGraph",,776
2108,NW_VisibilityGraph_norm_dexpk_r2,"network,visibilityGraph",,776
2109,NW_VisibilityGraph_norm_dexpk_rmse,"network,visibilityGraph",,776
2110,NW_VisibilityGraph_norm_dexpk_resAC1,"network,visibilityGraph",,776
2111,NW_VisibilityGraph_norm_dexpk_resAC2,"network,visibilityGraph",,776
2112,NW_VisibilityGraph_norm_dexpk_resruns,"network,visibilityGraph",,776
2113,NW_VisibilityGraph_norm_dpowerk_r2,"network,visibilityGraph",,776
2114,NW_VisibilityGraph_norm_dpowerk_rmse,"network,visibilityGraph",,776
2115,NW_VisibilityGraph_norm_dpowerk_resAC1,"network,visibilityGraph",,776
2116,NW_VisibilityGraph_norm_dpowerk_resAC2,"network,visibilityGraph",,776
2117,NW_VisibilityGraph_norm_dpowerk_resruns,"network,visibilityGraph",,776
2118,NW_VisibilityGraph_norm_gaussnlogL,"network,visibilityGraph,lengthdep",,776
2119,NW_VisibilityGraph_norm_expnlogL,"network,visibilityGraph,lengthdep",,776
2120,NW_VisibilityGraph_norm_evparam1,"network,visibilityGraph",,776
2121,NW_VisibilityGraph_norm_evparam2,"network,visibilityGraph",,776
2122,NW_VisibilityGraph_norm_evnlogL,"network,visibilityGraph,lengthdep",,776
2123,NW_VisibilityGraph_norm_entropy,"network,visibilityGraph",,776
2124,NW_VisibilityGraph_norm_kac1,"network,visibilityGraph",,776
2125,NW_VisibilityGraph_norm_kac2,"network,visibilityGraph",,776
2126,NW_VisibilityGraph_norm_kac3,"network,visibilityGraph",,776
2127,NW_VisibilityGraph_norm_ktau,"network,visibilityGraph",,776
2128,SY_DynWin_stdmean,stationarity,,777
2129,SY_DynWin_stdstd,stationarity,,777
2130,SY_DynWin_stdskew,stationarity,,777
2131,SY_DynWin_stdkurt,stationarity,,777
2132,SY_DynWin_stdsampen1_015,stationarity,,777
2133,SY_DynWin_stdsampen2_015,stationarity,,777
2134,SY_DynWin_stdac1,stationarity,,777
2135,SY_DynWin_stdac2,stationarity,,777
2136,SY_DynWin_stdactaug,stationarity,,777
2137,SY_DynWin_stdactaul,stationarity,,777
2138,SY_DynWin_stdtaul,stationarity,,777
2139,SY_SpreadRandomLocal_ac2_100_meanmean,stationarity,,476
2140,SY_SpreadRandomLocal_ac2_100_meanstd,stationarity,,476
2141,SY_SpreadRandomLocal_ac2_100_meanskew,stationarity,,476
2142,SY_SpreadRandomLocal_ac2_100_meankurt,stationarity,,476
2143,SY_SpreadRandomLocal_ac2_100_meansampen1_015,stationarity,,476
2144,SY_SpreadRandomLocal_ac2_100_meanac1,stationarity,,476
2145,SY_SpreadRandomLocal_ac2_100_meanac2,stationarity,,476
2146,SY_SpreadRandomLocal_ac2_100_meantaul,stationarity,,476
2147,SY_SpreadRandomLocal_ac2_100_stdmean,stationarity,,476
2148,SY_SpreadRandomLocal_ac2_100_stdstd,stationarity,,476
2149,SY_SpreadRandomLocal_ac2_100_stdskew,stationarity,,476
2150,SY_SpreadRandomLocal_ac2_100_stdkurt,stationarity,,476
2151,SY_SpreadRandomLocal_ac2_100_stdsampen1_015,stationarity,,476
2152,SY_SpreadRandomLocal_ac2_100_stdac1,stationarity,,476
2153,SY_SpreadRandomLocal_ac2_100_stdac2,stationarity,,476
2154,SY_SpreadRandomLocal_ac2_100_stdtaul,stationarity,,476
2155,SY_SpreadRandomLocal_ac5_100_meanmean,stationarity,,477
2156,SY_SpreadRandomLocal_ac5_100_meanstd,stationarity,,477
2157,SY_SpreadRandomLocal_ac5_100_meanskew,stationarity,,477
2158,SY_SpreadRandomLocal_ac5_100_meankurt,stationarity,,477
2159,SY_SpreadRandomLocal_ac5_100_meansampen1_015,stationarity,,477
2160,SY_SpreadRandomLocal_ac5_100_meanac1,stationarity,,477
2161,SY_SpreadRandomLocal_ac5_100_meanac2,stationarity,,477
2162,SY_SpreadRandomLocal_ac5_100_meantaul,stationarity,,477
2163,SY_SpreadRandomLocal_ac5_100_stdmean,stationarity,,477
2164,SY_SpreadRandomLocal_ac5_100_stdstd,stationarity,,477
2165,SY_SpreadRandomLocal_ac5_100_stdskew,stationarity,,477
2166,SY_SpreadRandomLocal_ac5_100_stdkurt,stationarity,,477
2167,SY_SpreadRandomLocal_ac5_100_stdsampen1_015,stationarity,,477
2168,SY_SpreadRandomLocal_ac5_100_stdac1,stationarity,,477
2169,SY_SpreadRandomLocal_ac5_100_stdac2,stationarity,,477
2170,SY_SpreadRandomLocal_ac5_100_stdtaul,stationarity,,477
2171,SY_SpreadRandomLocal_50_100_meanmean,stationarity,,478
2172,SY_SpreadRandomLocal_50_100_meanstd,stationarity,,478
2173,SY_SpreadRandomLocal_50_100_meanskew,stationarity,,478
2174,SY_SpreadRandomLocal_50_100_meankurt,stationarity,,478
2175,SY_SpreadRandomLocal_50_100_meansampen1_015,stationarity,,478
2176,SY_SpreadRandomLocal_50_100_meanac1,stationarity,,478
2177,SY_SpreadRandomLocal_50_100_meanac2,stationarity,,478
2178,SY_SpreadRandomLocal_50_100_meantaul,stationarity,,478
2179,SY_SpreadRandomLocal_50_100_stdmean,stationarity,,478
2180,SY_SpreadRandomLocal_50_100_stdstd,stationarity,,478
2181,SY_SpreadRandomLocal_50_100_stdskew,stationarity,,478
2182,SY_SpreadRandomLocal_50_100_stdkurt,stationarity,,478
2183,SY_SpreadRandomLocal_50_100_stdsampen1_015,stationarity,,478
2184,SY_SpreadRandomLocal_50_100_stdac1,stationarity,,478
2185,SY_SpreadRandomLocal_50_100_stdac2,stationarity,,478
2186,SY_SpreadRandomLocal_50_100_stdtaul,stationarity,,478
2187,SY_SpreadRandomLocal_100_100_meanmean,stationarity,,479
2188,SY_SpreadRandomLocal_100_100_meanstd,stationarity,,479
2189,SY_SpreadRandomLocal_100_100_meanskew,stationarity,,479
2190,SY_SpreadRandomLocal_100_100_meankurt,stationarity,,479
2191,SY_SpreadRandomLocal_100_100_meansampen1_015,stationarity,,479
2192,SY_SpreadRandomLocal_100_100_meanac1,stationarity,,479
